student_id;attendance_pct;absence_hours;homework_pct;study_hours_per_week;midterm_score;informatique;mathematique;svt;physique;sport;education_islamique;francais;arabe;pass
1;95;4;92;12;88;90;85;84;89;95;92;86;88;1
2;88;10;85;10;79;82;76;78;80;90;85;75;81;1
3;60;35;55;4;58;55;42;62;48;75;65;58;56;0
4;72;22;70;6;65;68;62;66;64;80;72;63;65;1
5;40;55;45;3;50;48;35;52;40;70;60;50;48;0
6;85;12;90;14;91;94;88;92;90;92;93;87;89;1
7;78;18;80;8;74;76;70;75;73;85;82;72;74;1
8;55;40;60;5;62;58;50;64;55;78;68;60;61;0
9;90;8;88;11;84;86;80;85;82;92;89;82;84;1
10;68;26;65;6;60;62;55;61;58;78;70;60;62;1
11;30;68;35;2;42;38;28;45;32;65;52;44;40;0
12;82;14;78;9;76;78;72;75;74;88;82;74;76;1
13;74;20;70;7;68;70;64;69;66;82;75;66;68;1
14;50;45;48;4;55;52;45;56;50;72;62;54;53;0
15;92;6;95;15;93;96;90;94;92;96;95;11;92;1
16;65;30;60;5;59;56;48;62;54;76;66;58;57;0
17;80;16;85;10;82;84;78;83;80;88;86;79;82;1
18;45;50;50;3;52;50;40;54;46;72;60;51;52;0
19;88;10;90;12;86;88;82;87;84;92;90;83;85;1
20;70;24;68;7;66;68;62;67;64;80;72;64;66;1
21;58;38;55;4;57;54;45;58;52;74;64;56;55;0
22;83;13;80;9;78;80;74;79;76;88;84;76;78;1
23;35;62;40;2;48;44;32;50;40;68;56;46;45;0
24;76;19;72;8;70;72;66;71;68;84;76;68;70;1
25;90;9;88;11;85;87;81;86;83;92;89;83;84;1
26;62;33;60;5;58;56;46;60;52;75;65;57;56;0
27;48;49;45;3;50;46;38;52;44;70;60;49;48;0
28;86;11;84;10;80;82;76;81;78;90;85;78;80;1
29;67;28;65;6;63;65;58;64;61;78;70;61;63;1
30;52;42;50;4;54;52;44;55;48;73;62;53;52;0
31;91;8;89;12;87;89;83;88;85;94;91;84;86;1
32;84;12;82;9;79;81;75;80;77;88;84;77;78;1
33;59;36;57;4;56;54;44;58;51;74;64;55;54;0
34;73;21;71;7;69;71;65;70;67;82;75;67;68;1
35;42;53;44;3;49;45;36;51;42;68;58;48;46;0
36;87;11;90;14;92;95;89;93;91;94;94;88;90;1
37;79;17;78;8;75;77;71;76;73;86;82;73;74;1
38;56;39;58;5;60;56;48;62;54;76;66;58;58;0
39;89;9;87;11;83;85;79;84;81;91;88;81;83;1
40;69;25;66;6;64;66;59;65;62;79;71;62;64;1
41;33;65;38;2;45;42;30;47;36;66;54;44;42;0
42;81;15;79;9;77;79;73;78;75;87;83;75;76;1
43;75;20;72;7;70;72;66;71;68;84;76;68;69;1
44;51;44;49;4;53;50;42;54;47;72;61;52;51;0
45;93;5;94;15;95;97;91;95;93;96;96;92;94;1
46;64;31;61;5;60;58;50;62;55;76;66;59;58;0
47;82;14;86;10;84;86;80;85;82;90;88;81;83;1
48;46;48;52;3;54;51;42;55;48;72;62;52;53;0
49;87;11;89;12;85;87;81;86;83;91;89;83;84;1
50;71;23;69;7;67;69;63;68;65;81;73;65;66;1
51;57;38;56;4;58;55;46;59;53;75;65;57;56;0
52;84;12;81;9;79;81;75;80;77;89;84;77;78;1
53;36;60;41;2;47;44;32;49;39;68;56;46;44;0
54;77;18;73;8;71;73;67;72;69;85;77;69;70;1
55;89;9;88;11;86;88;82;87;84;92;90;84;85;1
56;63;32;62;5;59;57;49;61;53;76;65;58;57;0
57;49;46;46;3;51;47;39;53;45;71;61;50;49;0
58;85;12;83;10;81;83;77;82;79;90;86;79;80;1
59;68;26;66;6;64;66;59;65;62;79;71;62;63;1
60;53;41;51;4;55;53;45;56;49;74;63;54;53;0
61;92;6;91;13;89;91;85;90;87;94;92;86;88;1
62;86;11;84;10;82;84;78;83;80;91;86;80;81;1
63;61;34;59;4;57;55;45;59;52;75;65;56;55;0
64;74;20;72;7;69;71;65;70;67;83;75;67;68;1
65;43;51;45;3;50;46;37;52;43;69;59;49;47;0
66;88;10;91;14;93;95;89;94;91;94;94;89;91;1
67;80;16;79;8;76;78;72;77;74;86;83;74;75;1
68;54;40;57;5;59;55;47;61;53;76;65;57;57;0
69;91;8;89;11;85;87;81;86;83;93;90;83;84;1
70;70;24;67;6;65;67;60;66;63;80;72;63;64;1
71;34;61;39;2;44;42;30;46;35;66;54;43;41;0
72;83;13;80;9;78;80;74;79;76;88;84;76;77;1
73;76;19;74;8;72;74;68;73;70;84;77;70;71;1
74;50;45;47;4;52;50;42;54;46;72;61;51;50;0
75;94;5;96;15;97;98;92;96;94;97;97;93;95;1
76;66;29;63;5;61;59;51;63;56;77;67;60;59;0
77;81;15;87;10;85;87;81;86;83;90;89;82;84;1
78;47;47;53;3;55;52;43;56;49;73;63;53;54;0
79;88;10;90;12;87;89;83;88;85;92;91;84;86;1
80;72;22;70;7;68;70;64;69;66;82;74;66;67;1
81;56;39;54;4;56;54;45;58;51;74;64;55;54;0
82;85;12;82;9;80;82;76;81;78;89;85;78;79;1
83;38;58;42;2;46;44;32;48;38;68;56;45;43;0
84;78;18;75;8;73;75;69;74;71;85;78;71;72;1
85;90;9;89;11;88;90;84;89;86;93;91;85;86;1
86;61;34;60;5;58;56;47;60;52;75;65;57;56;0
87;48;46;44;3;49;45;37;51;43;70;59;48;46;0
88;87;11;85;10;83;85;79;84;81;91;77;81;82;1
89;69;25;67;6;65;67;60;66;63;80;72;63;64;1
90;54;40;52;4;55;53;45;56;49;75;63;54;53;0
91;93;6;92;13;90;92;86;91;88;95;93;87;89;1
92;84;12;83;10;81;83;77;82;79;90;85;79;80;1
93;60;35;58;4;56;54;44;58;51;74;64;55;54;0
94;75;20;73;7;70;72;66;71;68;84;76;68;69;1
95;41;54;43;3;48;44;35;50;41;68;57;47;45;0
96;89;10;92;14;94;96;90;95;92;94;95;90;92;1
97;79;17;77;8;75;77;71;76;73;86;82;73;74;1
