student_id;attendance_pct;absence_hours;homework_pct;study_hours_per_week;midterm_score;informatique;mathematique;svt;physique;sport;education_islamique;francais;arabe;pass
49;94;5;91;13;89;91;86;85;88;94;91;87;89;1
50;87;11;84;10;78;81;75;77;79;89;84;74;80;1
51;61;34;56;4;57;54;43;61;49;74;64;57;55;0
52;73;21;71;7;66;69;63;67;65;81;73;64;66;1
53;38;57;43;2;48;46;33;50;38;68;58;48;46;0
54;86;11;91;13;90;93;87;91;89;93;92;86;88;1
55;77;19;79;8;73;75;69;74;72;84;81;71;73;1
56;54;41;59;5;61;57;49;63;54;77;67;59;60;0
57;91;7;89;12;85;87;81;86;83;93;90;83;85;1
58;66;27;64;6;59;61;54;60;57;77;69;59;61;0
59;32;66;36;2;43;39;29;46;34;66;53;43;41;0
60;83;13;79;9;77;79;73;76;75;89;83;75;77;1
61;75;19;71;7;69;71;65;70;67;83;76;67;69;1
62;49;46;47;4;54;51;44;55;49;71;61;53;52;0
63;93;6;94;14;92;95;89;93;91;95;94;90;91;1
64;64;32;59;5;58;55;47;61;53;75;65;57;56;0
65;79;17;84;9;81;83;77;82;79;87;85;78;81;1
66;44;51;49;3;51;49;39;53;45;71;59;50;51;0
67;87;11;89;11;85;87;81;86;83;91;89;82;84;1
68;71;23;69;7;67;69;63;68;65;81;73;65;67;1
69;57;39;54;4;56;53;44;57;51;73;63;55;54;0
70;84;12;81;9;79;81;75;80;77;89;85;77;79;1
71;34;63;39;2;47;43;31;49;39;67;55;45;44;0
72;77;18;73;8;71;73;67;72;69;85;77;69;71;1
73;89;10;87;11;84;86;80;85;82;91;88;82;83;1
74;63;32;61;5;59;57;47;61;53;76;66;58;57;0
75;47;50;44;3;49;45;37;51;43;69;59;48;47;0
76;85;12;83;10;79;81;75;80;77;89;84;77;79;1
77;68;27;66;6;64;66;59;65;62;79;71;62;64;1
78;53;41;51;4;55;53;45;56;49;74;63;54;53;0
79;92;7;90;13;88;90;84;89;86;95;92;85;87;1
80;83;13;81;9;78;80;74;79;76;87;83;76;77;1
81;58;37;56;4;55;53;43;57;50;73;63;54;53;0
82;74;20;72;7;68;70;64;69;66;83;76;66;67;1
83;41;54;43;2;48;44;35;50;41;67;57;47;45;0
84;88;10;91;13;93;96;90;94;92;95;95;89;91;1
85;78;18;77;8;74;76;70;75;72;85;81;72;73;1
86;55;40;57;5;59;55;47;61;53;75;65;57;57;0
87;88;10;86;11;82;84;78;83;80;90;87;80;82;1
88;70;24;67;6;63;65;58;64;61;78;70;61;63;1
89;34;64;37;2;44;41;29;46;35;65;53;43;41;0
90;82;14;78;9;76;78;72;77;74;86;82;74;75;1
106;23.0;15.0;22.0;3.0;55.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0;0
107;7.0;5.0;59.0;7.0;65.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0;1
