student_id;attendance_pct;absence_hours;homework_pct;study_hours_per_week;midterm_score;informatique;mathematique;svt;physique;sport;education_islamique;francais;arabe;pass
108;92.0;80.0;75.0;12.0;1
111;60.0;52.0;55.0;6.0;0
113;65.0;60.0;10.0;4.0;0
114;65.0;60.0;10.0;10.0;0
asmaa;95.0;66.0;70.0;9.0;1
119;60.0;55.0;58.0;4.0;0
115;55.0;70.0;65.0;7.0;1
MY id;77.0;66.0;55.0;5.0;1
MY id;77.0;66.0;55.0;5.0;1
new id;30.0;35.0;42.0;2.0;0
101;50.0;45.0;40.0;2.0;45.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0

asouma_kasoula;15.0;45.0;12.0;2.0;23.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_kasoula;52.0;45.0;47.0;2.0;23.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_kasoula;52.0;45.0;47.0;2.0;39.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_kasoula;52.0;35.0;47.0;2.0;39.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_kasoula;70.0;35.0;73.0;2.0;39.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_mojtahida;82.0;15.0;73.0;5.0;75.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_mojtahida;50.0;45.0;40.0;2.0;45.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_mojtahida;50.0;45.0;40.0;2.0;45.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_mojtahida;50.0;45.0;40.0;2.0;45.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_mojtahida;50.0;45.0;40.0;2.0;45.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_mojtahida;50.0;45.0;40.0;2.0;45.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
asouma_mojtahida;50.0;45.0;40.0;2.0;45.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
101;50.0;45.0;40.0;2.0;45.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
test;50.0;45.0;40.0;2.0;45.0;40.0;35.0;70.0;45.0;85.0;90.0;48.0;75.0
